"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"100",181.924064652754,0.468259844593821,0.092040273606463,5.08755380928094,3.62711492218868e-07,5.40659948552913e-05," ENSG00000133195.12","SLC39A11","LOW Post - Pre"
"101",582.84430145408,-0.359737177080253,0.0710312472907476,-5.06449190745256,4.09491031467049e-07,6.04285915135924e-05," ENSG00000183098.12","GPC6","LOW Post - Pre"
"102",377.910644052332,-0.467921326668383,0.0927414356226073,-5.04543975976925,4.52479442096934e-07,6.52939120374974e-05," ENSG00000266074.11","BAHCC1","LOW Post - Pre"
"103",5471.79916131059,-0.245385921066939,0.0486430848556239,-5.04462087047443,4.54421499780993e-07,6.52939120374974e-05," ENSG00000105971.15","CAV2","LOW Post - Pre"
"104",293.245682503132,-0.589165479005393,0.116803608162648,-5.0440691710909,4.55734427042233e-07,6.52939120374974e-05," ENSG00000066468.24","FGFR2","LOW Post - Pre"
"105",4831.88471689791,-0.253164113601003,0.0502132496771744,-5.0417791166399,4.61223493398696e-07,6.54449528085053e-05," ENSG00000073712.15","FERMT2","LOW Post - Pre"
"106",560.710993194341,-0.320351191579448,0.06371762535872,-5.02766997005808,4.96475371964201e-07,6.97760672769116e-05," ENSG00000086300.17","SNX10","LOW Post - Pre"
"107",265.518374564513,0.342095313507626,0.0682175069343816,5.01477302353906,5.30961078083575e-07,7.34751854103904e-05," ENSG00000168040.5","FADD","LOW Post - Pre"
"108",3146.78488589258,0.435367810683265,0.0868282731663171,5.0141249480953,5.32753597540949e-07,7.34751854103904e-05," ENSG00000176438.13","SYNE3","LOW Post - Pre"
"109",44.3472772219221,-1.02001581863569,0.203841926014934,-5.00395496930773,5.61658825915076e-07,7.67444379076739e-05," ENSG00000187398.12","LUZP2","LOW Post - Pre"
"110",534.689367534204,-0.484066613474617,0.0969725757560701,-4.99178875780575,5.98226625612133e-07,8.09748428658875e-05," ENSG00000185361.9","TNFAIP8L1","LOW Post - Pre"
"111",163.664036134175,-0.396030603964833,0.0793638367891705,-4.99006373667248,6.03593732821551e-07,8.09748428658875e-05," ENSG00000105662.16","CRTC1","LOW Post - Pre"
"112",2786.246531079,-0.319627564796477,0.0642004810321176,-4.97858520151238,6.40507466766298e-07,8.5152871054687e-05," ENSG00000206527.10","HACD2","LOW Post - Pre"
"113",1354.18090867152,-0.338941101922299,0.0681241739259765,-4.97534256034563,6.51323537466804e-07,8.58176914499788e-05," ENSG00000077420.16","APBB1IP","LOW Post - Pre"
"114",946.633554532398,0.40645589622609,0.0817343101893117,4.9728919872776,6.59614165479487e-07,8.61409401768212e-05," ENSG00000111817.19","DSE","LOW Post - Pre"
"115",3693.0566185354,0.626383636192869,0.12625214790336,4.9613701358359,6.99976619962317e-07,9.06101314103851e-05," ENSG00000171862.15","PTEN","LOW Post - Pre"
"116",441.59216972814,-0.663963052096123,0.13392107570471,-4.95786827131029,7.1270858150468e-07,9.14560046718657e-05," ENSG00000170522.10","ELOVL6","LOW Post - Pre"
"117",192.743186875823,0.718565707244242,0.145124362105086,4.95137891957742,7.36894623177501e-07,9.3744430639917e-05," ENSG00000106852.16","LHX6","LOW Post - Pre"
"118",343.383574845418,-0.356207747137369,0.0720691964675228,-4.94257969558312,7.70955735386383e-07,9.72392631375799e-05," ENSG00000188001.10","TPRG1","LOW Post - Pre"
"119",424.660144456117,-0.332484021944176,0.0673932939776978,-4.93348821997339,8.07739158395781e-07,0.000101015311529208," ENSG00000130827.6","PLXNA3","LOW Post - Pre"
"120",310.100609954255,0.404825705894093,0.0821960359265289,4.92512444585463,8.43066825369524e-07,0.000104547370940992," ENSG00000160191.18","PDE9A","LOW Post - Pre"
"121",1466.37676428555,-0.187588981853891,0.0381104529328129,-4.92224488081006,8.55570607389319e-07,0.000105213795443702," ENSG00000165156.15","ZHX1","LOW Post - Pre"
"122",159.932143140085,-0.459668869909339,0.0936203914113923,-4.90992253909123,9.11123760071977e-07,0.00011111944898663," ENSG00000165895.19","ARHGAP42","LOW Post - Pre"
"123",735.858203452563,0.741153600707608,0.15108461679806,4.90555303653605,9.31644614218036e-07,0.000112690816164062," ENSG00000039537.16","C6","LOW Post - Pre"
"124",190.545886307544,0.55354205217153,0.113440657649737,4.87957372285925,1.06315377558726e-06,0.000127432151207443," ENSG00000163694.15","RBM47","LOW Post - Pre"
"125",1924.32210885898,-0.389426316944698,0.0798305306716637,-4.87816269875965,1.07078584737568e-06,0.000127432151207443," ENSG00000082438.18","COBLL1","LOW Post - Pre"
"126",577.821656905352,-0.279788324598589,0.0574591781904286,-4.86934086789976,1.11971112524118e-06,0.000132188616601473," ENSG00000076248.12","UNG","LOW Post - Pre"
"127",2166.71809769812,-0.168382892390732,0.0346110776278223,-4.86499999223881,1.14456811807424e-06,0.000134050727923981," ENSG00000109790.18","KLHL5","LOW Post - Pre"
"128",187.049127259885,-0.361923705036517,0.0744213602923501,-4.86316970846499,1.15520718382741e-06,0.000134115852135573," ENSG00000131196.18","NFATC1","LOW Post - Pre"
"129",53.8916898339191,1.10498280799659,0.22727909352803,4.86178816909227,1.16330074360327e-06,0.000134115852135573," ENSG00000290462.1","CYP4F35P","LOW Post - Pre"
"130",361.611583258193,-0.487707432214151,0.100424191924204,-4.85647355352635,1.19494732503941e-06,0.000136696416089973," ENSG00000186188.11","FFAR4","LOW Post - Pre"
"131",4405.32137568134,0.279417855038462,0.0575704983921282,4.85349029176839,1.21307283057835e-06,0.000137702428929575," ENSG00000221963.6","APOL6","LOW Post - Pre"
"132",243.259233900202,0.443396601242042,0.0914145192963929,4.85039580861787,1.23215345544255e-06,0.000137935124031851," ENSG00000163686.15","ABHD6","LOW Post - Pre"
"133",566.606163048793,-0.384197133695832,0.0792138097224874,-4.85012821680719,1.23381692567624e-06,0.000137935124031851," ENSG00000150768.17","DLAT","LOW Post - Pre"
"134",174.889836629634,-0.430544576656903,0.0888688239553724,-4.84472008848808,1.26790301046305e-06,0.000140680035529347," ENSG00000070444.15","MNT","LOW Post - Pre"
"135",1352.41248686442,-0.368342506814301,0.0766648959349177,-4.80457844913784,1.550778892101e-06,0.000170782418736824," ENSG00000165868.16","HSPA12A","LOW Post - Pre"
"136",999.141721835062,0.431557906973147,0.0898845533484948,4.80124660908017,1.57680941358872e-06,0.000171789956578219," ENSG00000177663.15","IL17RA","LOW Post - Pre"
"137",589.44036320365,0.553065909219133,0.115211613380482,4.80043541611254,1.58321027950381e-06,0.000171789956578219," ENSG00000006625.18","GGCT","LOW Post - Pre"
"138",633.22378005882,-0.294254258413202,0.0613868775203456,-4.79343909153347,1.6394625012729e-06,0.000176595241834191," ENSG00000103966.11","EHD4","LOW Post - Pre"
"139",859.665818657148,-0.34168776238838,0.0713155369540307,-4.79121068118197,1.65777938653897e-06,0.000177274278312721," ENSG00000151090.20","THRB","LOW Post - Pre"
"140",2097.95661766785,0.410512733057658,0.0858071680258565,4.78413100562831,1.717286568765e-06,0.000182316531620612," ENSG00000174749.6","FAM241A","LOW Post - Pre"
"141",1338.88131425212,-0.413766355161661,0.086574503402733,-4.77930959923472,1.75898158163289e-06,0.000185409222858261," ENSG00000072310.18","SREBF1","LOW Post - Pre"
"142",5905.39643468735,-0.296189198976434,0.0620391233128361,-4.77423250297852,1.80393879825283e-06,0.00018879946699161," ENSG00000204291.11","COL15A1","LOW Post - Pre"
"143",292.700408445784,-0.557391457612382,0.117188050154875,-4.75638477537376,1.970906482915e-06,0.00020482159836885," ENSG00000168140.5","VASN","LOW Post - Pre"
"144",23218.3068049292,-0.681688089479715,0.143826395545812,-4.73965913483927,2.14078047948611e-06,0.000220919563187249," ENSG00000119927.14","GPAM","LOW Post - Pre"
"145",270.534320782273,-0.38291434476659,0.0808152415550434,-4.73814514933778,2.1568330673972e-06,0.000221030455385976," ENSG00000170624.14","SGCD","LOW Post - Pre"
"146",553.006562491483,0.672042381985831,0.141904526666531,4.7358769855531,2.18109861313018e-06,0.000221975670579049," ENSG00000161813.23","LARP4","LOW Post - Pre"
"147",25.4551320022145,1.34810919683913,0.287102379371599,4.69556957274205,2.65864856175657e-06,0.000265754340885916," ENSG00000182255.7","KCNA4","LOW Post - Pre"
"148",922.113917283008,1.20114663882733,0.255826277933326,4.69516520558679,2.66391339712233e-06,0.000265754340885916," ENSG00000099337.5","KCNK6","LOW Post - Pre"
"149",227.194953822913,-0.464962971716563,0.0990323849967359,-4.69505982040005,2.66528714854751e-06,0.000265754340885916," ENSG00000166831.9","RBPMS2","LOW Post - Pre"
"150",3591.74978842789,0.235670196476589,0.0503054315285907,4.68478630071283,2.80252177440575e-06,0.000277562508891984," ENSG00000139112.11","GABARAPL1","LOW Post - Pre"
"151",524.4436505401,-0.266346432885279,0.0570319119470162,-4.67012982368048,3.01009443808883e-06,0.000296133090819179," ENSG00000107779.15","BMPR1A","LOW Post - Pre"
"152",41.5319368186151,1.16014216647097,0.248618253607317,4.66635956788342,3.06583009490228e-06,0.000299618905367371," ENSG00000279917.1","ENSG00000279917","LOW Post - Pre"
"153",189.29456655697,-0.445390429341259,0.0956867788330423,-4.65467052787294,3.24499176088836e-06,0.000315041732996247," ENSG00000276023.5","DUSP14","LOW Post - Pre"
"154",279.974465560819,0.453770466560994,0.0976659596663396,4.64614762514217,3.38191032446403e-06,0.000326188566392913," ENSG00000179941.9","BBS10","LOW Post - Pre"
"155",181.131915087915,-0.567198201909674,0.122379227922852,-4.63475878657477,3.57353928400345e-06,0.000342433241649603," ENSG00000164619.10","BMPER","LOW Post - Pre"
"156",214.566750558461,0.533695295809142,0.11523624510655,4.63131452535332,3.63351408107315e-06,0.000345933982544494," ENSG00000137501.18","SYTL2","LOW Post - Pre"
"157",22.5691836801984,1.07775223390413,0.233654537334214,4.61258850866027,3.97685112798458e-06,0.00037619482112608," ENSG00000185897.7","FFAR3","LOW Post - Pre"
"158",1220.03515032398,-0.311710646017294,0.0677800562172738,-4.59885493482159,4.24819454415173e-06,0.000399303228586287," ENSG00000263155.6","MYZAP","LOW Post - Pre"
"159",661.164197209638,-0.227794786908777,0.0495656104886103,-4.59582328681541,4.31043902276524e-06,0.000401140869727625," ENSG00000122376.12","SHLD2","LOW Post - Pre"
"160",1168.61507749197,0.444040519434962,0.0966301302848505,4.59525945091867,4.32211142418462e-06,0.000401140869727625," ENSG00000183853.18","KIRREL1","LOW Post - Pre"
"161",517.102068005259,0.461931370516835,0.10077506350969,4.58378644903971,4.56630601273214e-06,0.00041978404484579," ENSG00000243244.7","STON1","LOW Post - Pre"
"162",479.84703049593,-0.324246104336727,0.0707590526278549,-4.58239747841233,4.59675089032256e-06,0.00041978404484579," ENSG00000116141.17","MARK1","LOW Post - Pre"
